date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:31	5408/5408	---M--	200	added ('OK')	image/webp	etag:%221520-6841a889-6093f;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/abjad-numerals-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/abjad-numerals-282.webp	(from https://www.miracles-of-quran.com/farsi/mathematics.html)
17:34:31	9334/9334	---M--	200	added ('OK')	image/webp	etag:%222476-6841a898-60b3c;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/pulsar-navigation.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/pulsar-navigation.webp	(from https://www.miracles-of-quran.com/farsi/mathematics.html)
17:34:31	8256/8256	---M--	200	added ('OK')	image/webp	etag:%222040-6841a88e-609e4;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/euler-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/euler-1.webp	(from https://www.miracles-of-quran.com/farsi/mathematics.html)
17:34:32	9256/9256	---M--	200	added ('OK')	image/webp	etag:%222428-6841a88d-609af;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/hypersonic-meta-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/hypersonic-meta-1.webp	(from https://www.miracles-of-quran.com/farsi/mathematics.html)
17:34:32	11202/11202	---M--	200	added ('OK')	image/webp	etag:%222bc2-6841a897-60b08;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/hydrogen-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/hydrogen-sm.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:32	13092/13092	---M--	200	added ('OK')	image/webp	etag:%223324-6841a887-608f4;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/superionic-water-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/superionic-water-sm.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:33	47136/47136	---M--	200	added ('OK')	image/webp	etag:%22b820-6841a886-608d9;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/volcanic-gases-meta-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/volcanic-gases-meta-1.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:33	24442/24442	---M--	200	added ('OK')	image/webp	etag:%225f7a-6841a899-60b5c;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/pyramids-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/pyramids-sm.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:33	19100/19100	---M--	200	added ('OK')	image/webp	etag:%224a9c-6841a885-608b9;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/slide06-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/slide06-1.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:33	19873/19873	---M--	200	added ('OK')	image/jpeg	etag:%224da1-6841a887-608f1;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/water-stratification-sm-300x300.jpg	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/water-stratification-sm-300x300.jpg	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:33	14068/14068	---M--	200	added ('OK')	image/webp	etag:%2236f4-6841a88e-609d1;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/fluorescence-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/fluorescence-sm.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:34	40316/40316	---M--	200	added ('OK')	image/webp	etag:%229d7c-6841a88e-609dc;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/rust-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/rust-sm.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:34	3722/3722	---M--	200	added ('OK')	image/webp	etag:%22e8a-6841a897-60b1e;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/celsius-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/celsius-282.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:34	15734/15734	---M--	200	added ('OK')	image/webp	etag:%223d76-6841a886-608dc;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/pyritised-4.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/pyritised-4.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:35	69720/69720	---M--	200	added ('OK')	image/webp	etag:%2211058-6841a887-608ea;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/hydrogen-peroxide-4.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/hydrogen-peroxide-4.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:35	3796/3796	---M--	200	added ('OK')	image/webp	etag:%22ed4-6841a887-608e2;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/iron-core.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/iron-core.webp	(from https://www.miracles-of-quran.com/farsi/chemistry.html)
17:34:35	16960/16960	---M--	200	added ('OK')	image/webp	etag:%224240-6841a88b-6097a;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/meteorology-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/meteorology-1.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:35	8684/8684	---M--	200	added ('OK')	image/webp	etag:%2221ec-6841a87c-60799;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/sea-breeze-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/sea-breeze-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:36	11986/11986	---M--	200	added ('OK')	image/webp	etag:%222ed2-6841a889-60951;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/orographic-effect-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/orographic-effect-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:36	9010/9010	---M--	200	added ('OK')	image/webp	etag:%222332-6841a897-60b0c;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/wind-sm-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/wind-sm-2.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:36	10926/10926	---M--	200	added ('OK')	image/webp	etag:%222aae-6841a88c-609a3;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/volcanic-gases-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/volcanic-gases-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:36	2888/2888	---M--	200	added ('OK')	image/webp	etag:%22b48-6841a88d-609b7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/microburst-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/microburst-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:36	3786/3786	---M--	200	added ('OK')	image/webp	etag:%22eca-6841a881-6082e;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/clouds-weight-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/clouds-weight-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:37	4018/4018	---M--	200	added ('OK')	image/webp	etag:%22fb2-6841a880-6080f;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/atmosphere-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/atmosphere-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:37	111133/111133	---M-Z	200	added ('OK')	text/html	etag:%221b21d-6841a875-42fba;gz%22	https://www.miracles-of-quran.com/farsi/atmosphere.html	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/atmosphere.html	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:37	16520/16520	---M--	200	added ('OK')	image/webp	etag:%224088-6841a894-60ab0;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/dew-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/dew-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:37	15476/15476	---M--	200	added ('OK')	image/webp	etag:%223c74-6841a87f-607ee;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/cloud-seeding-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/cloud-seeding-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:38	9248/9248	---M--	200	added ('OK')	image/webp	etag:%222420-6841a894-60ab1;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/shorelines-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/shorelines-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:38	3242/3242	---M--	200	added ('OK')	image/webp	etag:%22caa-6841a882-6086a;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/fire-whirl-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/fire-whirl-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:38	14004/14004	---M--	200	added ('OK')	image/webp	etag:%2236b4-6841a883-60873;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/freshwater-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/freshwater-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:38	11648/11648	---M--	200	added ('OK')	image/webp	etag:%222d80-6841a88a-60958;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/flash-flood-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/flash-flood-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:39	19760/19760	---M--	200	added ('OK')	image/webp	etag:%224d30-6841a87f-607f7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/atmospheric-pressure-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/atmospheric-pressure-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:39	6616/6616	---M--	200	added ('OK')	image/webp	etag:%2219d8-6841a895-60ac1;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/water-cycle-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/water-cycle-282.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:39	4180/4180	---M--	200	added ('OK')	image/webp	etag:%221054-6841a880-60817;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/desertification-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/desertification-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:39	4138/4138	---M--	200	added ('OK')	image/webp	etag:%22102a-6841a897-60b02;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/water-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/water-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:40	24278/24278	---M--	200	added ('OK')	image/webp	etag:%225ed6-6841a887-608e3;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/rocks-crack-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/rocks-crack-sm.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:40	15796/15796	---M--	200	added ('OK')	image/webp	etag:%223db4-6841a893-60a98;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/acid-rain-meta-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/acid-rain-meta-1.webp	(from https://www.miracles-of-quran.com/farsi/meteorology.html)
17:34:40	23714/23714	---M--	200	added ('OK')	image/webp	etag:%225ca2-6841a895-60aca;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/singularity-lg-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/singularity-lg-2.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:40	8056/8056	---M--	200	added ('OK')	image/webp	etag:%221f78-6841a880-60804;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/speed-of-light-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/speed-of-light-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:41	11792/11792	---M--	200	added ('OK')	image/webp	etag:%222e10-6841a87e-607d2;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/work-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/work-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:41	4714/4714	---M--	200	added ('OK')	image/webp	etag:%22126a-6841a881-60832;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/cold-plasma-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/cold-plasma-282.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:41	10300/10300	---M--	200	added ('OK')	image/webp	etag:%22283c-6841a894-60aa7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/armor-peircing-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/armor-peircing-1.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:41	18362/18362	---M--	200	added ('OK')	image/webp	etag:%2247ba-6841a87f-607f4;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/wormholes-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/wormholes-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:42	2684/2684	---M--	200	added ('OK')	image/webp	etag:%22a7c-6841a895-60ad3;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/rayleigh-scattering-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/rayleigh-scattering-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:42	5910/5910	---M--	200	added ('OK')	image/webp	etag:%221716-6841a87f-607ed;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/pairs-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/pairs-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:42	3726/3726	---M--	200	added ('OK')	image/webp	etag:%22e8e-6841a88b-60981;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/atoms-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/atoms-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:42	20224/20224	---M--	200	added ('OK')	image/webp	etag:%224f00-6841a885-608a7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/singularity-sm-3.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/singularity-sm-3.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:42	3900/3900	---M--	200	added ('OK')	image/webp	etag:%22f3c-6841a880-60805;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/light-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/light-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:43	12156/12156	---M--	200	added ('OK')	image/webp	etag:%222f7c-6841a889-60942;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/pulsars-black-holes-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/pulsars-black-holes-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:43	7062/7062	---M--	200	added ('OK')	image/webp	etag:%221b96-6841a87d-607b7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/sonic-weapons-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/sonic-weapons-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:43	2876/2876	---M--	200	added ('OK')	image/webp	etag:%22b3c-6841a886-608d3;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/mass-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/mass-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:43	11478/11478	---M--	200	added ('OK')	image/webp	etag:%222cd6-6841a889-60950;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/string-theory-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/string-theory-sm.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:44	79730/79730	---M--	200	added ('OK')	image/webp	etag:%2213772-6841a88c-609ad;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/solar-energy-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/solar-energy-1.webp	(from https://www.miracles-of-quran.com/farsi/physics.html)
17:34:44	194403/194403	---M--	200	added ('OK')	image/jpeg	etag:%222f763-6841a887-608ff;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/full-moon-lg-1440x961.jpg	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/full-moon-lg-1440x961.jpg	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:44	25202/25202	---M--	200	added ('OK')	image/webp	etag:%226272-6841a885-608ac;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/orbvital-axis-8.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/orbvital-axis-8.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:44	8810/8810	---M--	200	added ('OK')	image/webp	etag:%22226a-6841a889-60936;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/tidial-locking-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/tidial-locking-2.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:45	3232/3232	---M--	200	added ('OK')	image/webp	etag:%22ca0-6841a896-60aed;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/meteorites-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/meteorites-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:45	14572/14572	---M--	200	added ('OK')	image/webp	etag:%2238ec-6841a893-60a89;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/sunlight-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/sunlight-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:45	6232/6232	---M--	200	added ('OK')	image/webp	etag:%221858-6841a889-60947;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/magnetosphere-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/magnetosphere-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:45	3648/3648	---M--	200	added ('OK')	image/webp	etag:%22e40-6841a888-60916;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/moonlight-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/moonlight-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:46	8100/8100	---M--	200	added ('OK')	image/webp	etag:%221fa4-6841a88b-60993;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/exoplanets-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/exoplanets-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:46	10196/10196	---M--	200	added ('OK')	image/webp	etag:%2227d4-6841a895-60ad4;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/planetary-orbits-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/planetary-orbits-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:46	8722/8722	---M--	200	added ('OK')	image/webp	etag:%222212-6841a890-60a30;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/full-moon-sm-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/full-moon-sm-1.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:46	13126/13126	---M--	200	added ('OK')	image/webp	etag:%223346-6841a88a-60960;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/day-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/day-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:47	9860/9860	---M--	200	added ('OK')	image/jpeg	etag:%222684-6841a87d-607b2;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/multi-star-system-sm-299x299.jpg	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/multi-star-system-sm-299x299.jpg	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:47	6762/6762	---M--	200	added ('OK')	image/webp	etag:%221a6a-6841a880-6080c;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/solar-flare-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/solar-flare-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:47	6864/6864	---M--	200	added ('OK')	image/webp	etag:%221ad0-6841a888-6090e;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/starlight-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/starlight-sm.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:47	2634/2634	---M--	200	added ('OK')	image/webp	etag:%22a4a-6841a888-6090a;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/sirius-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/sirius-282.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:48	4502/4502	---M--	200	added ('OK')	image/webp	etag:%221196-6841a87c-60797;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/wobble-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/wobble-282.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:48	2090/2090	---M--	200	added ('OK')	image/webp	etag:%2282a-6841a890-60a2e;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/kelvin-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/kelvin-282.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:48	2098/2098	---M--	200	added ('OK')	image/webp	etag:%22832-6841a883-60883;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/planets-282.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/planets-282.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:48	37372/37372	---M--	200	added ('OK')	image/webp	etag:%2291fc-6841a88b-6097c;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/stars-2.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/stars-2.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:49	12824/12824	---M--	200	added ('OK')	image/webp	etag:%223218-6841a883-60884;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/red-giant-1.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/red-giant-1.webp	(from https://www.miracles-of-quran.com/farsi/astronomy.html)
17:34:49	12418/12418	---M--	200	added ('OK')	image/webp	etag:%223082-6841a88f-609fc;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/seven-heavens-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/seven-heavens-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:49	69331/69331	---M--	200	added ('OK')	image/png	etag:%2210ed3-6841a87f-607e7;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/shape-of-universe-sm-300x300.png	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/shape-of-universe-sm-300x300.png	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:49	18758/18758	---M--	200	added ('OK')	image/webp	etag:%224946-6841a896-60af0;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/age-of-universe-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/age-of-universe-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:49	10862/10862	---M--	200	added ('OK')	image/webp	etag:%222a6e-6841a895-60ad6;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/spacetime-lg-3.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/spacetime-lg-3.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:50	29626/29626	---M--	200	added ('OK')	image/webp	etag:%2273ba-6841a88b-60977;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/time-relative-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/time-relative-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:50	12410/12410	---M--	200	added ('OK')	image/webp	etag:%22307a-6841a890-60a19;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/gravity-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/gravity-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:50	5374/5374	---M--	200	added ('OK')	image/webp	etag:%2214fe-6841a87c-60792;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/equivalence-principle-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/equivalence-principle-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:50	2296/2296	---M--	200	added ('OK')	image/webp	etag:%228f8-6841a890-60a34;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/redshifting-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/redshifting-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
17:34:51	9246/9246	---M--	200	added ('OK')	image/webp	etag:%22241e-6841a88d-609b6;;;%22	https://www.miracles-of-quran.com/farsi/assets/images/gravitational-waves-sm.webp	D:/Blogsite/IslamicBlogsite/www.miracles-of-quran.com/farsi/assets/images/gravitational-waves-sm.webp	(from https://www.miracles-of-quran.com/farsi/cosmology.html)
